ID,Age,Income
57328,31,55704.34004275855
57329,31,69244.16288275695
57330,62,164986.2374312506
57331,52,124993.76026979426
57332,36,88229.82995563385
57333,37,73524.7108011746
57334,59,158021.506412102
57335,61,158486.71516054627
57336,40,87754.85955891173
57337,51,125547.34640100601
57338,18,31957.14997351078
57339,21,24584.495703309956
57340,57,130710.97744181505
57341,34,73482.64526996187
57342,43,93081.437206075
57343,31,59031.45573028451
57344,63,170503.32052629683
57345,49,104970.54578255536
57346,53,133776.5910213307
57347,37,79750.75774879233
57348,33,53911.37358938548
57349,36,61239.06223867556
57350,62,128696.63932004388
57351,56,129577.63518963664
57352,41,78263.70743743745
57353,31,59404.22854458365
57354,46,105826.51591105959
57355,59,125899.53650456556
57356,31,38145.24483267093
57357,28,55517.72885871479
57358,28,45923.34512313183
57359,64,149427.8761072576
57360,57,134255.9620878861
57361,41,93416.05496404288
57362,39,92676.96641217396
57363,38,79838.22267779497
57364,23,37438.337325626315
57365,31,68209.9084180055
57366,26,52993.39465765849
57367,52,133348.90722228913
57368,61,136103.65194132752
57369,53,96970.49815817052
57370,42,84104.93935680111
57371,32,71357.7090417346
57372,62,151414.91095595658
57373,45,113608.8698624643
57374,31,46470.650223825716
57375,30,48265.284887075104
57376,58,144232.14664087276
57377,48,112031.69161316908
57378,22,34182.021929977825
57379,36,72390.14452481728
57380,25,39836.97809199017
57381,30,72653.63043855043
57382,58,138920.86385360506
57383,34,78846.09215631237
57384,49,112623.49582958846
57385,22,42970.99339496545
57386,26,42972.3008301161
57387,60,143917.77785397696
57388,51,117904.09915105464
57389,62,160160.81754936397
57390,18,5100.494955191107
57391,57,132831.22188393044
57392,32,68625.89897707757
57393,49,111750.13511242367
57394,51,111160.56489529983
57395,52,120879.40008703084
57396,45,108347.26366703594
57397,34,79753.39238007582
57398,63,144118.21205928628
57399,28,66932.12303804395
57400,40,78946.90026956299
57401,43,93850.76017213595
57402,63,144702.23879892516
57403,22,34354.125897309335
57404,43,90002.8433423285
57405,23,29348.752928671915
57406,60,150097.156485956
57407,51,117607.5966821261
57408,59,136384.3449447109
57409,30,51122.17859434185
57410,42,97999.15453317003
57411,19,10130.032952846144
57412,31,62109.7221075102
57413,34,57002.365718546906
57414,58,145485.6581402703
57415,57,150605.25511880743
57416,57,128549.68682997856
57417,56,125259.968830092
57418,42,111613.30524328192
57419,44,105924.4918271693
57420,65,158001.76372059068
57421,41,88209.06629823422
57422,50,104240.53711500151
57423,44,77031.3202596111
57424,62,151608.0462387405
57425,48,105162.92569721171
57426,65,167466.03987033624
57427,55,131126.7437444288
57428,32,58529.9787040798
57429,61,145082.8381010679
57430,57,120167.62459081938
57431,18,8675.243045082208
57432,28,39056.78416828545
57433,32,69458.65699810468
57434,50,121858.13910495043
57435,65,163241.67969018148
57436,49,130289.13311248027
57437,42,94483.69432178186
57438,56,134668.92101994428
57439,50,110910.67531046197
57440,46,101369.06138560697
57441,51,110373.49053732146
57442,25,52965.3832001776
57443,28,54794.290324281355
57444,30,54296.21857659397
57445,22,29920.08388104861
57446,36,86720.3886904398
57447,38,86994.16517703074
57448,20,18218.91893870104
57449,43,80476.05886352723
57450,50,113733.97015225414
57451,47,109645.80358227236
57452,39,65857.85589653702
57453,22,14533.379351303494
57454,36,69974.37866360818
57455,26,51575.96177755251
57456,41,91158.52691393007
57457,56,134992.206669114
57458,29,49656.44253442268
57459,63,164287.97676117122
57460,65,168048.67099426818
57461,62,170587.44032631043
57462,44,96610.1870725176
57463,59,154870.89964489435
57464,38,76206.14662657167
57465,55,127609.79153269397
57466,52,125278.57963808154
57467,49,110953.33007891268
57468,53,120351.69243785906
57469,50,121496.89097245573
57470,60,140415.35468454022
57471,34,88730.50924517194
57472,22,36261.70945351249
57473,61,154457.1770924675
57474,37,80852.56451550855
57475,40,104786.33331579767
57476,56,148320.62323982635
57477,21,39658.0990593693
57478,43,109947.91806498621
57479,47,106827.22094651437
57480,65,172007.67669787406
57481,64,161145.23028908807
57482,63,167093.62895351477
57483,46,105266.38451073761
57484,51,121147.15706346296
57485,27,36728.20381534765
57486,37,63219.472545489094
57487,41,99066.24248127792
57488,51,121067.31382608105
57489,54,132412.17732383238
57490,30,59027.38684186554
57491,40,78218.03862151288
57492,27,35560.71169500795
57493,39,93845.56494509077
57494,62,156918.74293360655
57495,31,71857.85162244612
57496,42,81405.93997031607
57497,35,71753.2849778008
57498,37,84937.4705571303
57499,45,118989.65694689543
57500,25,45579.69356030673
57501,22,35907.14224271197
57502,38,73171.1151766857
57503,37,75226.01572661249
57504,61,135876.21735857683
57505,33,58623.701719515484
57506,37,87302.92916087649
57507,42,84386.30359330593
57508,24,38416.35966964861
57509,42,87040.33335484381
57510,53,127965.70455898551
57511,27,40988.28638294074
57512,57,140628.23203911097
57513,33,68995.60957214133
57514,21,22517.346068602026
57515,27,35016.585553306206
57516,65,150877.40329991913
57517,48,116900.80234742658
57518,29,36583.089429439366
57519,37,68719.289521162
57520,49,113124.717162591
57521,19,35483.070319596365
57522,28,57364.232797607016
57523,37,72407.3455705021
57524,40,80181.7629542294
57525,30,54620.66207114213
57526,52,136417.31996468295
57527,34,56044.99354930865
57528,27,35132.83029368783
57529,57,136195.4509461081
57530,55,135292.39133416655
57531,31,49793.9966030308
57532,36,81931.78678919924
57533,49,121008.73858399127
57534,50,115508.40616878316
57535,60,141534.87366781992
57536,42,93680.14982940839
57537,42,70732.24557491955
57538,31,40179.51878032854
57539,62,156100.80886382822
57540,61,134131.30531338297
57541,55,123493.22023379253
57542,53,127092.4725157544
57543,41,97860.20280095206
57544,58,143847.5215990669
57545,56,133108.9660328084
57546,56,133814.1063624962
57547,30,51852.10704501171
57548,19,23087.004682045674
57549,51,117827.50536338103
57550,32,70765.91348350247
57551,65,160812.3798204318
57552,19,19209.476972374403
57553,42,100552.0864667467
57554,22,33606.51463086452
57555,51,122845.55556970128
57556,56,119468.14018812698
57557,22,22264.35235373543
57558,60,146832.08007001868
57559,25,49912.519830958765
57560,31,66006.71809092184
57561,46,96857.2653243928
57562,47,110551.25807912828
57563,54,139170.75040535815
57564,21,24858.465011180757
57565,52,116518.9483366328
57566,24,44920.33605625414
57567,43,108139.853011074
57568,49,114566.24346891056
57569,60,133046.76067968085
57570,50,121096.35885685394
57571,41,94007.87232951356
57572,18,24514.474763903763
57573,46,98292.42387546199
57574,65,182941.40933489072
57575,62,168166.8648044537
57576,55,129679.2238480704
57577,55,120363.46759487345
57578,38,74311.30503181637
57579,40,92809.18258435097
57580,63,159809.44389552053
57581,22,38049.8339647354
57582,47,110521.556453856
57583,57,145856.9841870627
57584,35,64008.807428538814
57585,23,27049.99097523274
57586,22,34235.80018187769
57587,59,132415.06300415783
57588,35,55547.21409992633
57589,30,57864.10840169479
57590,37,70405.02642831129
57591,55,132111.6974293613
57592,38,82454.63789999513
57593,21,21245.411155084672
57594,30,56294.45100080144
57595,35,65384.56489315537
57596,30,41010.21839441871
57597,30,60696.54749611836
57598,56,146247.3807800318
57599,54,130407.63286418916
57600,52,135917.2502493256
57601,55,137194.5544695278
57602,57,130488.57583760431
57603,44,98494.432334349
57604,43,113874.13174552046
57605,29,46396.81104793413
57606,19,23845.167803857366
57607,60,156012.7793084212
57608,37,85554.51604160352
57609,52,115751.87052610701
57610,27,66526.49097932526
57611,25,41414.03891883562
57612,57,135672.50062522784
57613,63,148418.02991624913
57614,53,138407.5424021169
57615,48,98102.71348092062
57616,32,58732.37430256253
57617,59,155181.40959933473
57618,35,77373.49518732552
57619,32,78872.45760227877
57620,36,85666.57683703628
57621,41,79598.29431110105
57622,52,127047.02756322877
57623,19,11216.512890155756
57624,30,62314.21883632468
57625,62,141546.2962472273
57626,26,44165.48032031846
57627,52,109577.14087858958
57628,19,18241.069639020963
57629,63,150293.18714692988
57630,33,63743.92973517795
57631,63,163892.76447200964
57632,53,117920.72980443022
57633,19,11782.465688588052
57634,33,66405.15301506271
57635,25,48713.75401103329
57636,18,17948.426437613976
57637,35,77036.67765650383
57638,58,138934.78388766036
57639,43,93172.60452975772
57640,61,156447.87292468103
57641,22,43713.52032049572
57642,38,86048.00412658488
57643,52,123252.35222545892
57644,57,123758.28397159526
57645,45,101080.38226961342
57646,43,85387.83709508502
57647,49,116333.57378613045
57648,65,156489.9170279879
57649,61,164577.20805435875
57650,61,161235.46819516996
57651,38,86047.4340455576
57652,21,14844.426454236145
57653,59,134704.89530113386
57654,58,150894.97684060852
57655,53,123537.68917148534
57656,41,94287.11336633097
57657,50,103305.29167903746
57658,22,16402.978135528574
57659,20,23105.191845515517
57660,28,56048.85895255519
57661,62,137513.1344471004
57662,49,119973.18100164583
57663,39,88228.34990761154
57664,28,61030.28830097859
57665,55,124670.70203138587
57666,39,96729.26341044584
57667,21,20647.060778023137
57668,56,114736.78230721064
57669,20,26753.85336669022
57670,27,55269.96256958519
57671,54,121422.21383259096
57672,36,76542.48831231057
57673,35,81522.80635375567
57674,45,115181.36288409281
57675,48,117922.4203662407
57676,34,65736.69849637766
57677,41,87019.19316575094
57678,18,16312.117597119075
57679,22,32549.245256283146
57680,49,120649.66109301549
57681,34,58695.23231445585
57682,38,74172.00803111568
57683,58,147167.22951599566
57684,60,144467.3127342784
57685,39,84765.40709932445
57686,56,140403.42526579206
57687,56,132538.94903743762
57688,51,110610.56345473487
57689,31,75298.81814542919
57690,33,68945.18895315207
57691,22,41509.0127038043
57692,35,68802.67006553776
57693,21,32089.686617512085
57694,61,161132.7235816757
57695,45,104289.33647511879
57696,62,152468.9675540191
57697,44,87751.12411499786
57698,23,14840.992451630606
57699,28,68286.71038811821
57700,64,158213.49065444098
57701,38,104440.01184591991
57702,34,73860.06581927692
57703,48,103894.81681703201
57704,51,117362.51280446704
57705,30,71790.23756834453
57706,40,100240.35941948528
57707,18,29369.372383407695
57708,21,13852.364520841635
57709,47,91668.75585652662
57710,48,122934.79177583221
57711,64,164069.4967891896
57712,33,80653.60072234202
57713,60,145284.1219014859
57714,20,16551.188057632884
57715,29,56237.39379622607
57716,29,57620.83338736594
57717,28,42319.89966898596
57718,33,52528.05796315632
57719,46,110653.16939711296
57720,38,71451.07423796169
57721,62,172127.05248402437
57722,61,165408.97554535762
57723,59,150769.56317284913
57724,60,162835.75069409236
57725,22,37831.227500562476
57726,30,53811.986287871274
57727,34,84143.84866640545
57728,29,58419.86065751169
57729,34,63971.805834426326
57730,18,9929.959578547589
57731,25,34204.766435335754
57732,33,76502.87218961418
57733,32,61309.56093852343
57734,36,91809.1961270545
57735,42,98485.75930284245
57736,48,118040.86661859397
57737,59,136585.18994096367
57738,19,18469.74643844841
57739,42,78311.61925936681
57740,48,102420.09450650905
57741,21,23283.285560864602
57742,21,27065.742827747003
57743,29,72823.55259460531
57744,34,62542.34735592095
57745,38,93253.03806970053
57746,46,93024.26911289564
57747,39,77541.39615601458
57748,53,127155.99368095404
57749,57,146964.27974428143
57750,33,65169.819589708895
57751,32,60148.9532977983
57752,47,114655.29182385156
57753,63,156953.0862890263
57754,28,35500.16490496833
57755,30,71637.0241134003
57756,40,89558.6948496209
57757,57,139039.7775381857
57758,58,142052.8278233969
57759,51,104915.09251238918
57760,37,62170.31386931229
57761,19,41244.5508478914
57762,25,37779.11884678816
57763,35,70352.4609410635
57764,24,34954.39358162733
57765,60,148360.25048144968
57766,48,103620.0367644207
57767,39,79115.13113663976
57768,45,99249.48424091491
57769,42,96496.61627051291
57770,18,26247.854986798277
57771,49,112821.58494675864
57772,42,73933.08703584393
57773,65,170739.06496938295
57774,33,71500.37785588292
57775,46,90278.66805375375
57776,59,142132.2486532299
57777,41,85984.34531371828
57778,34,79335.36603293807
57779,59,149518.3548817801
57780,23,23186.793697665256
57781,31,79472.4755600458
57782,43,94963.93504076019
57783,45,108335.12976598086
57784,64,156491.57606036306
57785,53,116564.16981143283
57786,48,104990.35285870216
57787,44,79706.85201158084
57788,19,3628.556278165932
57789,36,71375.79126140813
57790,45,94358.95957887014
57791,62,149116.86042713554
57792,61,139812.42045831258
57793,38,102842.24128983446
57794,62,155441.41486568438
57795,32,62502.4072290944
57796,51,132309.0479692455
57797,57,158787.1130493705
57798,20,13130.623082474083
57799,18,23603.69183590018
57800,41,85010.91766337902
57801,60,151822.78397946508
57802,44,99820.33674446568
57803,26,35562.205505362035
57804,41,98997.48813278765
57805,34,67345.99730775395
57806,45,104560.00631573627
57807,56,142529.72720824202
57808,21,37444.99784354374
57809,46,98685.02776704732
57810,62,149069.528231678
57811,45,97740.2300825398
57812,54,116770.60832801994
57813,46,102797.81477441004
57814,61,153667.11018146278
57815,46,94119.67489981059
57816,22,32952.75034247692
57817,28,59547.71724306689
57818,19,33957.99266540166
57819,21,11737.353229446086
57820,27,21079.963462578165
57821,56,132721.08235753188
57822,61,144767.78283080526
57823,25,28520.999533227045
57824,40,83270.20201427856
57825,44,91502.62328392507
57826,40,77620.85622492239
57827,65,153013.7055852254
57828,51,119171.71348337524
57829,52,99585.81865279941
57830,34,66353.01126414814
57831,64,186607.57389450795
57832,27,55225.420455823114
57833,19,18696.674661499677
57834,34,78789.78424775122
57835,48,124329.16541756938
57836,33,67912.23681829809
57837,41,77180.466827705
57838,24,29900.96661194619
57839,36,65058.6446266549
57840,33,48991.98356205341
57841,50,126239.35191314897
57842,53,145995.2705611188
57843,62,152421.21837290766
57844,27,40043.73806645272
57845,60,152886.97920446968
57846,32,73636.52827714759
57847,60,139035.7346975487
57848,20,28627.76514737351
57849,19,5791.369257943978
57850,60,147280.0318180591
57851,59,132987.93303854053
57852,52,124995.59105290545
57853,44,92526.52868809114
57854,22,32139.91855013155
57855,32,83564.39082501832
57856,53,126014.97174371967
57857,50,120785.21031830816
57858,18,18321.429009308435
57859,29,35413.44689699821
57860,59,136638.70201651572
57861,58,134567.6352141345
57862,26,49802.99982966372
57863,37,80842.22554294558
57864,47,110182.71553284074
57865,31,67971.25692350253
57866,40,74448.89814253044
57867,46,124491.92624198095
57868,59,126207.10096123262
57869,52,108746.91143554328
57870,44,101729.74218206498
57871,44,87121.15801543623
57872,47,107499.00735158537
57873,20,18745.221420409667
57874,29,58073.89038642574
57875,64,157622.83042947602
57876,48,104234.28696786286
57877,54,127744.65327260178
57878,44,118246.57726063483
57879,64,157151.23943416815
57880,41,75062.68806232621
57881,65,142832.6608062738
57882,58,133228.15256491947
57883,57,139442.31288929924
57884,28,64550.235713573995
57885,44,106898.64906973802
57886,26,36192.22517719734
57887,33,51644.61424529168
57888,31,56931.40660327372
57889,64,156876.8756539773
57890,47,102972.01971987697
57891,63,161402.28216095726
57892,41,79569.40300681326
57893,59,141143.3949365474
57894,30,58864.232766705325
57895,50,100328.22357049456
57896,26,47197.982749577066
57897,43,104624.55062215737
57898,59,150683.57295902068
57899,62,151737.60593340173
57900,30,44961.14834399758
57901,38,71295.25734934187
57902,46,101897.79186178323
57903,45,102514.92474652812
57904,41,79061.24579827124
57905,30,59421.011568801056
57906,59,136696.32918607153
57907,37,73636.33179482084
57908,56,140561.14027004733
57909,24,13332.45729892144
57910,58,139561.10382417025
57911,65,158667.3397619737
57912,32,51382.23769903754
57913,42,110719.07422199086
57914,52,111413.42019741629
57915,30,63828.65930814799
57916,60,152886.12169005547
57917,25,44762.18479115401
57918,38,68898.05238371991
57919,23,42321.786915948804
57920,27,39826.55231704593
57921,58,117645.57369787703
57922,38,79056.74260248012
57923,31,60303.75364705829
57924,62,159509.68870989236
57925,50,108653.83228878136
57926,42,110289.49422894606
57927,36,73696.93608393881
57928,26,53392.64780850107
57929,64,164987.33974098144
57930,54,132834.2714950386
57931,53,136903.75951460944
57932,53,122561.42885796023
57933,32,67706.82878505599
57934,22,31215.16101485748
57935,34,67134.71700427451
57936,47,100501.64165467661
57937,24,37277.82872056185
57938,23,48609.97170562749
57939,32,68724.90987096881
57940,63,159288.1432410989
57941,27,40945.773387675246
57942,23,28772.63389491613
57943,59,135470.04030980362
57944,58,152988.03561172073
57945,30,64595.810481163666
57946,31,43652.56847791586
57947,18,29644.497346777927
57948,50,128129.4675053092
57949,36,76329.02171171622
57950,26,60020.806324793666
57951,54,117526.9379549635
57952,65,163239.4137776193
57953,29,66928.26898364698
57954,22,38575.06402208811
57955,23,53882.131108059155
57956,28,43603.20585300988
57957,55,121458.31222547709
57958,27,40511.5701830243
57959,32,59278.09129146032
57960,56,155987.54144481558
57961,45,94567.62201322628
57962,20,23461.951918182855
57963,33,53209.62734187806
57964,62,145837.4186718498
57965,34,69549.7792418368
57966,53,102791.0087480318
57967,36,72025.4259142949
57968,21,20039.077414587235
57969,42,94233.80465064684
57970,44,109403.26853901795
57971,29,48624.55640889268
57972,44,99393.8904954233
57973,21,24071.056773355114
57974,41,98616.82585684964
57975,34,65483.79615913064
57976,43,105447.84408663775
57977,35,73196.91216658244
57978,39,98826.39812414697
57979,23,40078.87510706353
57980,36,74822.98231007118
57981,54,137472.92678318988
57982,51,136216.5600896954
57983,28,65809.81859337374
57984,41,112509.94299925787
57985,62,151058.08040074943
57986,54,130802.1850376728
57987,40,82962.07486608425
57988,57,128042.31454613029
57989,60,151882.81337028585
57990,21,4321.190305813372
57991,35,74961.5632148687
57992,47,120777.09466222554
57993,32,70274.60903443508
57994,54,135666.2139437353
57995,40,67665.85989551069
57996,29,69614.11617198537
57997,21,25204.824415270494
57998,21,34582.90026655752
57999,58,135625.4813498341
58000,58,138225.29254674717
58001,31,66957.39891746802
58002,25,53315.3114517076
58003,40,83656.96733503432
58004,18,21703.052483622323
58005,28,38695.684436145464
58006,44,108633.8185553573
58007,21,7731.456364721369
58008,46,89810.17726902073
58009,34,44648.32568890656
58010,36,70922.96590010881
58011,62,150758.14679406123
58012,41,92759.89778573402
58013,61,159687.49533775894
58014,63,151597.76113635293
58015,58,144715.80158710436
58016,61,134512.98086143134
58017,49,118892.54190128359
58018,48,106212.93376871893
58019,33,61602.5614187812
58020,49,112573.06349001305
58021,61,141576.44134771454
58022,59,141091.7894093183
58023,51,131869.19120582152
58024,52,133729.0556941577
58025,54,130018.7965315474
58026,33,62437.01467626558
58027,38,72892.08389423872
58028,30,46055.22417725959
58029,35,82720.96638263554
58030,19,22934.134287698562
58031,50,96983.32406025127
58032,58,126858.40959379419
58033,35,60767.53369900897
58034,45,71409.45189859379
58035,54,120619.01704467325
58036,52,99437.06955602214
58037,54,130668.64643818155
58038,29,52893.2616704508
58039,57,146880.775600319
58040,25,44629.05799136621
58041,42,118235.76171835107
58042,24,34487.145454557314
58043,19,17166.116167161636
58044,50,126831.69834738882
58045,50,118536.95286071977
58046,57,137300.20134263765
58047,40,95980.82163140051
58048,22,42710.83842100824
58049,31,40849.454008537476
58050,25,39540.24239999755
58051,37,81464.36005067208
58052,35,44978.311971085204
58053,40,77992.93834361399
58054,46,109098.99143153416
58055,24,47839.2026338781
58056,41,85397.17638887091
58057,63,144075.35947466904
58058,42,93014.74933874581
58059,31,57657.98095141643
58060,55,124854.8095215689
58061,20,11526.42842768735
58062,63,150185.20915898337
58063,31,43202.86364417426
58064,20,18517.806415866107
58065,59,142222.84524476592
58066,26,37341.06765637693
58067,24,57013.65612846533
58068,43,93490.551036268
58069,24,47025.155535751
58070,24,39130.61087338811
58071,61,137033.0126314668
58072,53,118592.06324508776
58073,30,54294.27447689138
58074,20,19490.949629090755
58075,37,76745.88038444435
58076,26,37425.485703273625
58077,39,83903.70653293215
58078,62,161613.83351415314
58079,50,124213.60911275924
58080,40,89369.91238922211
58081,40,87526.68800644264
58082,55,120089.55589162742
58083,43,106058.15251068886
58084,49,94995.3843471832
58085,45,97576.47983024671
58086,47,97979.54572373943
58087,57,143048.15861543932
58088,34,85213.3557561498
58089,35,67470.64577141091
58090,42,108335.80348096766
58091,21,23973.656749750262
58092,43,88845.14569900467
58093,48,103249.83193276558
58094,29,65224.913852700585
58095,65,172744.71918656825
58096,35,67730.16621523042
58097,27,53150.33863288163
58098,53,119494.82269020594
58099,19,33835.96580183791
58100,42,87108.4268216858
58101,64,167225.62318914436
58102,26,51840.40716795255
58103,64,162633.39680243834
58104,49,91148.5002275047
58105,22,39699.33050346258
58106,20,38069.11533820946
58107,34,70341.7013450618
58108,30,65159.802696527055
58109,20,25436.276938644125
58110,45,93154.05682079108
58111,21,28023.474144330703
58112,35,86566.31357602039
58113,52,125872.48980840169
58114,31,51778.38823332292
58115,33,74065.4734966023
58116,29,60944.69751832228
58117,28,63053.320163721255
58118,19,12004.688386274029
58119,50,109089.08862015704
58120,30,70485.54353866928
58121,47,104628.08222866533
58122,43,68375.74625862451
58123,35,55467.86833164269
58124,30,64706.14654166226
58125,21,24036.89398673124
58126,50,109401.54753050467
58127,32,78509.16668019854
58128,34,70330.6295573292
58129,23,45662.16861089763
58130,22,34167.2697472876
58131,50,111990.23047449812
58132,33,48628.12713029326
58133,63,150328.47024918845
58134,41,85401.35027522441
58135,22,20470.086863690136
58136,20,33324.664758454834
58137,52,114488.79136263765
58138,44,99144.53389305984
58139,29,47925.22155418576
58140,58,131221.17605198425
58141,42,77417.97957595803
58142,34,61769.78159196394
58143,37,74678.38130891605
58144,45,102181.81128251654
58145,52,117575.63074925826
58146,32,62522.02901040273
58147,50,118450.52094012448
58148,20,33651.13882441637
58149,24,49494.03408192664
58150,27,57513.98540353151
58151,58,130070.27724070396
58152,43,95944.8693518397
58153,58,155316.68788388715
58154,57,132059.30190046623
58155,23,48265.02829476099
58156,50,119236.14476535733
58157,33,50609.307521342766
58158,41,108715.47653520343
58159,47,115330.55318059734
58160,27,51044.96882340757
58161,28,53913.23661464898
58162,61,151935.5117352143
58163,39,77983.86738118503
58164,20,33166.42751433993
58165,55,127370.52115019242
58166,57,126187.17029721009
58167,40,78270.28679789635
58168,62,134948.8958715164
58169,36,71596.12625253902
58170,57,126152.68449465052
58171,30,49790.237627153714
58172,53,110425.35978737337
58173,20,10272.091161142946
58174,39,102576.51858784657
58175,42,92948.17258160854
58176,37,73796.994387527
58177,45,94737.45681712023
58178,20,29455.53946629949
58179,39,83329.98444710553
58180,61,146030.18395750358
58181,54,131898.5538165679
58182,55,136752.12664449072
58183,35,49043.1652635339
58184,37,77276.37672277927
58185,63,158875.8621428982
58186,22,29556.406835718022
58187,60,131022.5433594762
58188,26,40441.989789402876
58189,46,102897.37968880634
58190,34,70251.74162111543
58191,29,61890.61837136566
58192,43,104736.51693197241
58193,50,113508.10688085578
58194,50,119546.72664537211
58195,53,123860.06709974624
58196,46,113006.18690717607
58197,39,90703.75293575767
58198,35,77738.1293853885
58199,34,66184.5119236732
58200,61,161215.90145621364
58201,41,94767.30324381757
58202,39,79122.02454237628
58203,61,150174.54142298433
58204,22,25197.539688327597
58205,18,24635.310417674584
58206,36,77282.73992966978
58207,47,106061.77049175189
58208,56,123622.89765224443
58209,32,67820.60251709566
58210,63,157744.4495263377
58211,52,108895.68816726968
58212,22,38555.09566993603
58213,23,32369.289488898838
58214,42,81554.9458412262
58215,28,55302.19681256462
58216,39,74345.20772730284
58217,51,102751.10385812726
58218,61,150725.79545318364
58219,31,51113.591881343855
58220,26,46303.2410814718
58221,37,91618.0372632821
58222,33,76358.01148691433
58223,34,64872.57819517101
58224,34,66775.7807742185
58225,51,100107.40743448137
58226,59,133019.23205732915
58227,28,60525.47636452521
58228,52,132976.19601047842
58229,51,138090.89691262064
58230,53,116903.35388631535
58231,25,39906.1669415843
58232,36,62191.97134219357
58233,50,116227.64531057153
58234,40,98346.99324461696
58235,19,29002.411921901057
58236,25,35951.62650735558
58237,46,103948.46690020346
58238,59,129021.44128247928
58239,24,29703.47572092885
58240,46,108117.45777993543
58241,48,123544.01720295407
58242,47,107254.74694534161
58243,52,139569.3794221629
58244,42,106213.54855893075
58245,64,167085.10996860327
58246,21,29734.93517427488
58247,60,145413.73817610776
58248,55,119647.58814525158
58249,34,65171.39711323464
58250,27,27481.121076545278
58251,18,11279.91680011721
58252,35,74198.80074223327
58253,63,155498.06603186604
58254,36,90533.67740220326
58255,49,98732.22468343156
58256,48,129569.36508787509
58257,50,118647.9988173777
58258,39,89560.6831640871
58259,18,35623.76625553104
58260,58,146625.3214074656
58261,63,126776.09538570321
58262,52,142594.18494097894
58263,61,144025.72773512834
58264,34,62605.89000645485
58265,51,128036.22199122427
58266,46,94761.56380397512
58267,23,39464.74090052846
58268,18,-908.593555905627
58269,44,97188.49975679137
58270,29,56890.76858422277
58271,21,20665.575263583727
58272,33,55606.2793509669
58273,28,59718.265674439754
58274,37,76842.53262438142
58275,43,87872.81758776249
58276,45,106385.40342139342
58277,59,134135.20635114893
58278,25,22527.875983535974
58279,19,6491.371319809616
58280,57,136350.9899795606
58281,43,91919.77577769078
58282,44,94779.074226941
58283,50,119399.23295782456
58284,24,17460.28135910119
58285,63,160341.6232876105
58286,53,117513.0594543659
58287,38,80462.36667832022
58288,51,126363.49325837467
58289,40,100181.0021549888
58290,51,109403.55453004615
58291,57,146435.2460232289
58292,24,43686.682353084616
58293,43,93046.942922972
58294,57,142351.42373463692
58295,34,62972.96089182889
58296,48,99087.00462448873
58297,56,144809.9163520055
58298,42,89646.20565634553
58299,54,145628.7202835969
58300,32,77188.95132219655
58301,19,10473.370246135677
58302,28,66493.01719439361
58303,49,111501.09896830066
58304,47,111664.35986845448
58305,34,71551.73363673054
58306,41,79179.85662897267
58307,62,148124.96014367676
58308,21,41031.59833246895
58309,63,157971.44044942185
58310,49,100199.40436895535
58311,36,83620.35853825905
58312,20,14016.847927346185
58313,21,38479.80907164717
58314,42,107383.60110703474
58315,26,33701.090781571584
58316,38,91237.34543462361
58317,40,95662.2858417762
58318,63,172810.87909931975
58319,46,92013.33438555269
58320,47,93864.2906260197
58321,42,85824.20633875128
58322,46,92572.85835003674
58323,51,145893.5664925809
58324,31,59581.85458703745
58325,39,83859.19912506957
58326,65,177365.51826296115
58327,33,59283.102506163836
58328,28,54713.87670089533
58329,31,43390.08380054604
58330,24,34859.71410773816
58331,22,49370.74547810097
58332,57,150083.47042200307
58333,46,108774.62576900049
58334,34,66486.20674614464
58335,47,107675.85210797517
58336,42,96538.61788076797
58337,31,40100.526575522585
58338,59,159748.0630349338
58339,39,67429.81808176705
58340,61,137293.42394513235
58341,22,11956.668318348547
58342,57,144033.23632942227
58343,45,120573.87293568309
58344,29,40050.530091468856
58345,53,119075.06602066354
58346,30,50501.414655428
58347,38,72256.49764089861
58348,49,111476.38621743045
58349,38,78331.21955553751
58350,54,136795.4327087174
58351,55,130791.14789868846
58352,26,29532.307782367232
58353,54,141131.97870033944
58354,19,37168.23608717313
58355,20,20641.446473347743
58356,60,154923.26072194474
58357,27,58692.14586935014
58358,52,121461.52352984346
58359,26,39528.317188600704
58360,57,152229.5310532014
58361,65,160409.58553029312
58362,49,124814.79931713156
58363,38,104589.7762094658
58364,51,127714.70254317434
58365,42,77632.22552490936
58366,59,134407.0668927662
58367,49,104012.06877390564
58368,63,159689.34860366228
58369,54,107864.1352943783
58370,39,83081.9880649467
58371,42,84790.43407257105
58372,18,-2385.211042623174
58373,62,151492.8990275342
58374,53,110567.30949478198
58375,38,71216.38676493631
58376,58,147780.1034546967
58377,33,62891.106902730215
58378,49,124314.17039764501
58379,38,88343.69200616532
58380,45,112364.6486242703
58381,36,86580.64578488513
58382,31,55250.807937144695
58383,40,83431.22295710171
58384,41,78661.57732383453
58385,37,80605.38359528224
58386,49,113848.96190145552
58387,57,126055.37251617623
58388,27,48120.18057053554
58389,18,29278.630343677745
58390,48,106472.19450265531
58391,54,129199.69613349026
58392,32,65483.806585720566
58393,57,142526.44122432626
58394,48,115658.1432211082
58395,45,97205.79360665182
58396,27,24665.00729542285
58397,23,28690.371240945184
58398,32,57317.35887934007
58399,64,171549.56426114112
58400,44,86500.37789739494
58401,27,61755.70071841492
58402,38,85496.12724781194
58403,36,81956.23191202545
58404,21,21890.7397247648
