ID,Age,Income,Gender,Married
50435,28,55422.6422816492,0,0
50436,58,135362.9547083394,0,0
50437,50,120416.01443916469,1,0
50438,53,115147.09491420402,0,1
50439,41,92667.73821198322,1,0
50440,51,107696.84614520115,1,1
50441,31,72180.26126706434,0,0
50442,61,158225.66116022257,0,1
50443,53,112421.10643116693,0,0
50444,31,46728.92881854887,0,1
50445,36,62566.75335418839,1,1
50446,33,55354.99787673047,0,0
50447,46,95865.55732161371,0,1
50448,60,151489.6633913806,0,0
50449,41,92226.59275942667,0,0
50450,34,53502.56058375038,0,1
50451,19,34444.09509073249,0,0
50452,38,69754.38338049843,0,0
50453,51,141420.46685879584,0,0
50454,33,49978.36793979631,0,0
50455,46,84195.79606178062,1,1
50456,64,160690.99726410207,0,1
50457,39,86305.12529612344,0,0
50458,32,48718.24723376334,0,0
50459,45,113272.25575280715,0,0
50460,35,61761.84788921493,1,0
50461,48,100802.62970248554,0,1
50462,44,120712.28135510726,0,0
50463,59,141489.36081698944,1,1
50464,40,83438.19553115955,1,0
50465,55,124704.33211204575,1,0
50466,51,116018.0481352995,1,1
50467,28,53928.41422243553,1,0
50468,45,93198.94439201194,1,0
50469,49,116591.76283075336,0,1
50470,51,136232.46432816173,1,0
50471,35,72827.4036083179,0,1
50472,41,68626.71918226582,0,1
50473,42,80746.23574988439,0,1
50474,21,25333.33351836587,0,0
50475,65,161066.96801317175,1,1
50476,47,100519.90120956919,0,0
50477,34,69842.37287841218,0,0
50478,36,73034.19370185024,0,0
50479,55,117347.63343770479,1,0
50480,23,37676.18007421151,0,1
50481,45,97643.0201394913,1,1
50482,45,107851.9321178833,1,1
50483,24,30519.70359022033,0,0
50484,65,151467.15248764033,0,1
50485,23,32602.52445031809,0,0
50486,28,47938.26223567905,1,0
50487,29,56946.79287687038,0,0
50488,29,47136.12719532115,0,1
50489,51,126489.9831737594,0,0
50490,38,98123.01834577342,0,1
50491,52,120069.81738501886,1,1
50492,54,127366.87054221825,0,1
50493,45,111766.76705937315,0,0
50494,42,112640.40249988322,0,1
50495,51,116399.27533554872,1,1
50496,21,16862.760372108984,1,1
50497,18,20891.69569148355,1,0
50498,27,40596.90218666244,0,1
50499,51,115306.5096953169,0,1
50500,55,127246.69883671326,0,1
50501,62,167444.20661399895,0,0
50502,62,125508.28303516866,1,0
50503,40,82605.61362938887,1,1
50504,56,138376.452594548,0,1
50505,23,43805.64127245186,1,0
50506,57,118697.16608151526,1,1
50507,54,136783.81439527305,0,1
50508,42,87215.46484965814,1,0
50509,59,125751.68354992758,0,1
50510,28,48974.45688268495,1,0
50511,50,102439.82830391303,0,1
50512,21,33515.08903823531,1,1
50513,53,119964.808306856,0,0
50514,43,107488.40188717238,0,1
50515,60,147352.62480306032,0,0
50516,18,22040.717841936217,0,1
50517,51,124099.89464831838,0,1
50518,52,121303.47717618158,0,1
50519,61,147338.08253879746,0,1
50520,62,147423.95747392983,1,1
50521,27,45237.400563209936,0,1
50522,20,23236.09894660707,0,0
50523,19,22132.718088182457,1,0
50524,38,85023.12545394724,0,1
50525,26,36048.89724291372,1,1
50526,42,105986.05758017283,0,0
50527,26,32047.093110551396,1,0
50528,39,86264.95744516826,0,0
50529,41,81933.66562868044,0,0
50530,62,161465.94428832922,0,1
50531,42,92395.56205425102,1,0
50532,60,135129.23030481985,0,0
50533,28,46206.13022401003,0,0
50534,30,60290.215189555616,0,0
50535,28,50302.85161324579,1,0
50536,55,127445.85599678617,0,1
50537,34,75982.16730683944,1,0
50538,27,56257.98803555041,0,1
50539,41,84715.54313146515,1,0
50540,38,79547.76369466848,0,0
50541,59,141097.00879944794,1,0
50542,39,71695.45745516865,0,0
50543,31,76871.58386006874,0,0
50544,32,62989.75176802682,1,1
50545,46,109762.23270128478,1,0
50546,60,147024.92033325467,1,1
50547,46,111622.67279923469,1,1
50548,60,152440.34643374893,1,1
50549,33,90144.15098498252,0,0
50550,24,44575.64547666116,0,1
50551,23,42090.89188321957,1,1
50552,44,112158.36755895134,0,1
50553,47,111901.87215388377,1,1
50554,22,35382.054844743485,0,0
50555,30,63321.75346755747,1,1
50556,63,158351.4159315526,1,1
50557,49,98537.35691678319,0,0
50558,52,115517.22126400527,1,1
50559,61,143672.59641021193,1,0
50560,36,79916.72073981872,0,0
50561,47,88748.39581968045,0,0
50562,21,30124.00839693532,1,0
50563,19,19200.673114237798,1,1
50564,52,125073.13486649882,1,1
50565,42,89681.98405980124,0,0
50566,58,135218.70363487382,0,1
50567,65,162675.72787532944,0,0
50568,34,59774.77718446436,1,1
50569,43,103690.45958706859,1,1
50570,20,14738.603449357674,1,1
50571,47,111433.37084781508,1,1
50572,52,96920.19422603957,0,0
50573,38,85283.20454957882,1,1
50574,65,160930.30707574563,1,0
50575,21,30890.671994046308,1,0
50576,52,112886.48535447153,1,0
50577,39,87218.63289140962,0,1
50578,19,12179.047534189065,0,0
50579,28,35052.513728071775,0,0
50580,41,95329.34243771696,1,1
50581,51,120993.75357250232,1,1
50582,21,45813.5745679739,1,1
50583,43,94017.9743644499,1,0
50584,40,91190.54983375255,1,0
50585,61,130082.9113066568,1,0
50586,52,111857.02945143734,1,0
50587,49,115031.30069704879,0,0
50588,38,71571.91130794618,0,1
50589,27,44400.193401434575,1,0
50590,46,96281.68700105132,0,0
50591,27,35023.194352760955,0,0
50592,42,105999.34157158113,1,1
50593,26,44929.2119803844,0,0
50594,37,66818.78565961627,1,1
50595,33,63036.25927140015,1,0
50596,34,68121.81273563886,0,1
50597,58,143155.27263770104,0,0
50598,52,107852.80139164242,1,1
50599,59,141223.5756979382,0,0
50600,39,74669.88627453192,1,1
50601,62,152257.96025265177,1,0
50602,29,58300.213440304775,0,0
50603,46,90126.3410713257,0,0
50604,64,165632.55607787697,1,0
50605,32,70988.19192827378,0,0
50606,41,86789.51986368309,1,1
50607,46,103353.75927553544,0,0
50608,19,14908.425408318657,1,0
50609,35,66635.48192509242,0,1
50610,50,106303.75591055641,1,0
50611,54,123251.76581918675,1,1
50612,61,138574.42495112628,1,0
50613,57,142490.5257593118,0,1
50614,34,67357.25153239857,1,0
50615,28,47786.99745811278,1,1
50616,62,167590.7035240115,1,1
50617,64,152731.14540285367,0,1
50618,58,148568.73793890607,1,1
50619,20,43254.72446207941,1,0
50620,18,1715.3898012548852,1,0
50621,58,129161.09197865322,0,1
50622,20,38602.1602520605,0,1
50623,63,154737.13845654126,1,0
50624,63,149716.0383255812,0,1
50625,41,99971.463805447,0,0
50626,55,124515.05576938856,0,0
50627,52,113376.5508685968,0,0
50628,59,157945.66399341525,1,1
50629,44,96130.90563926593,0,0
50630,31,54171.04603468873,1,0
50631,43,81616.21599131622,0,1
50632,50,124785.71170221367,0,0
50633,26,57510.23574993562,0,0
50634,36,68024.43649379924,0,1
50635,23,44102.97928766257,0,0
50636,19,23873.074550354664,0,1
50637,55,146252.376885734,0,0
50638,46,97936.05607827006,0,0
50639,45,117097.03533489551,1,0
50640,39,95403.82830523251,0,0
50641,32,63234.37063967124,1,1
50642,32,78025.76539629986,1,0
50643,65,179540.69207481382,1,0
50644,20,23916.281228447864,1,0
50645,65,151172.2343448509,1,1
50646,56,127307.29977259113,1,1
50647,59,127810.17335067122,1,1
50648,38,89292.30029339915,0,0
50649,34,72627.32116575407,0,0
50650,51,104808.66032350072,1,0
50651,52,110378.06607544645,1,1
50652,37,81781.13012287648,1,1
50653,43,85350.0810429067,1,0
50654,27,49207.255460969674,1,0
50655,25,59202.141693500496,1,0
50656,38,77928.25648361456,1,0
50657,60,159225.90324655772,1,0
50658,46,104659.6311101998,0,1
50659,37,68706.9072172595,1,0
50660,37,92845.81169740984,1,0
50661,61,145605.3898633926,0,0
50662,64,144512.13846541132,1,1
50663,45,89094.07372877935,0,1
50664,34,66433.83685080621,1,0
50665,64,153532.45807799208,1,0
50666,38,80946.76903429892,1,1
50667,39,84970.26799414263,1,1
50668,25,67384.24324706467,0,0
50669,31,62608.759107620644,1,0
50670,51,127132.61654068428,1,0
50671,19,10641.07816496274,1,0
50672,59,146141.84251715348,0,0
50673,58,161668.46123594465,1,1
50674,43,96523.12858894258,1,1
50675,40,85136.75018911592,1,0
50676,44,115814.21519895736,1,1
50677,22,39067.477057916745,0,0
50678,22,46965.74999425559,0,0
50679,35,90167.53555962726,0,1
50680,46,102578.646171199,1,0
50681,45,90734.12921398519,1,0
50682,64,179570.27641645653,1,1
50683,27,50072.603017186564,1,0
50684,23,8249.657620192724,0,1
50685,61,149421.7049180375,1,0
50686,63,155463.57455426146,0,1
50687,24,28820.044750014764,0,1
50688,39,84644.83477614872,1,0
50689,56,139348.5873190046,1,0
50690,60,157816.0670768016,0,1
50691,36,67101.31389401342,1,1
50692,37,93546.48350592479,1,0
50693,30,61390.59622304774,0,0
50694,34,58639.90086625567,0,0
50695,61,147854.32121688768,0,0
50696,41,83961.56803706271,0,1
50697,57,146226.2830418315,0,0
50698,38,69611.80970372286,0,0
50699,21,26241.61754637113,1,0
50700,51,142139.99823441153,1,0
50701,26,55622.89093694824,0,0
50702,21,12430.20705308193,0,1
50703,27,40804.69524379258,1,0
50704,39,94373.01171837587,0,1
50705,53,149793.36167675548,1,1
50706,49,118900.14151442624,0,1
50707,55,109430.15550222876,0,0
50708,26,45500.31068437524,0,0
50709,25,40897.00339257008,0,1
50710,47,100515.38079595877,0,1
50711,29,44994.150382137464,1,0
50712,46,114845.60082056766,1,1
50713,42,98403.4960754154,0,0
50714,59,143675.7832714032,1,0
50715,29,50454.11646586959,0,1
50716,27,53404.56791211726,0,0
50717,39,79034.06801851385,0,1
50718,64,155334.08992435984,0,0
50719,55,137502.7071256522,0,0
50720,43,80123.21396436259,1,0
50721,53,126686.72014873411,0,1
50722,44,111254.22820016375,0,1
50723,35,66137.64642275916,1,0
50724,36,60618.06917044288,0,0
50725,26,28820.758433419604,0,0
50726,47,96800.8643309654,0,1
50727,51,121191.07651942622,0,0
50728,27,53115.53253292566,0,0
50729,31,59589.424613937714,1,1
50730,41,104046.93629245723,0,0
50731,31,55702.58078487127,0,0
50732,28,35461.482411556935,1,1
50733,52,133350.45054726236,1,1
50734,38,82233.55224852804,0,0
50735,62,150881.81624233612,1,1
50736,37,76617.86134359165,1,1
50737,18,8343.21467766555,0,0
50738,21,15797.387668544248,0,1
50739,39,82018.35566587436,1,0
50740,42,78246.16162584796,0,1
50741,21,29120.417525506546,1,1
50742,22,44045.933635342546,1,1
50743,35,89014.42666246262,0,1
50744,34,66777.51620326618,1,1
50745,61,142905.91175174236,1,1
50746,51,127692.29743050277,1,0
50747,62,147887.4241682067,0,1
50748,33,54779.31634373289,0,0
50749,32,56920.07891266945,0,0
50750,20,25745.914917708895,1,0
50751,65,167621.00846985177,1,1
50752,56,150843.1483364885,0,1
50753,57,100952.8787495038,0,1
50754,40,69030.5154680085,0,0
50755,46,102538.14615855903,0,1
50756,38,88625.28626229093,0,1
50757,23,23105.73031052679,1,0
50758,52,133168.38520488335,0,1
50759,50,106023.55971643522,1,1
50760,24,52504.46674674095,0,0
50761,35,62295.82519656166,0,0
50762,24,36572.41833916925,0,0
50763,30,52683.81561066427,1,0
50764,64,152877.90837225647,1,1
50765,64,149831.90560466534,1,0
50766,57,137117.788082719,1,1
50767,55,136129.19439792004,0,0
50768,58,126660.82898225937,0,0
50769,53,137871.07086454157,1,1
50770,34,65637.45883486666,1,0
50771,35,66333.4541331565,1,0
50772,29,51295.63285364662,1,1
50773,26,47371.82021017237,0,0
50774,36,73550.72644844658,1,1
50775,35,78774.47777981021,1,1
50776,62,157420.2117222913,1,0
50777,49,113157.50163233219,1,1
50778,30,50525.41597337396,1,0
50779,28,74303.86219000511,0,1
50780,42,66882.57339033118,1,1
50781,25,57199.462493096726,1,1
50782,46,105137.42081063926,1,1
50783,41,67423.27769652197,0,0
50784,52,117333.7767920834,0,0
50785,48,110112.37684334329,1,0
50786,24,27870.641787319186,0,1
50787,56,143111.95455559634,1,0
50788,28,26951.092539113746,1,0
50789,58,130562.07529487247,1,1
50790,46,114464.90112369912,1,0
50791,18,2042.9346594651906,0,1
50792,61,128317.8172875178,1,1
50793,29,52903.9446089255,1,1
50794,35,79825.69714999948,0,0
50795,28,50077.38321818472,1,1
50796,56,145715.45446094437,1,0
50797,30,68070.31982079911,0,0
50798,41,86389.86677506597,0,1
50799,42,82550.22083347618,0,1
50800,26,47170.23960868686,0,0
50801,37,72126.57422937335,1,0
50802,55,140228.45810494162,0,0
50803,63,133139.24855993473,1,1
50804,47,87311.4114993549,0,1
50805,54,136784.68019200308,0,1
50806,27,49219.190210645946,1,0
50807,58,150929.24161982283,0,1
50808,34,68610.09867332048,0,0
50809,44,92968.97181200006,0,0
50810,59,139602.34484869457,0,1
50811,43,85046.34223220091,1,1
50812,44,105471.56210008296,0,0
50813,32,54298.406381391804,1,0
50814,34,82543.08362224161,0,0
50815,52,112225.80002620327,1,0
50816,55,144364.97334657825,1,0
50817,33,63329.774662492535,1,0
50818,36,73097.37852647532,1,1
50819,22,30023.826420082456,0,1
50820,30,73497.19518876179,1,0
50821,21,24978.13341074429,1,0
50822,29,56000.655915185445,0,0
50823,41,83285.64199905988,1,1
50824,24,33401.19607970241,1,1
50825,39,75255.6330904749,0,0
50826,21,26054.41299625925,1,1
50827,37,57550.04337823413,0,0
50828,50,115567.80242579621,0,0
50829,21,50949.2727429812,0,1
50830,47,89568.71569142118,1,1
50831,45,72209.0152955522,0,0
50832,27,52412.512688253504,0,1
50833,21,27830.312297780336,0,1
50834,22,35496.50026856832,1,0
50835,46,108979.39400657934,0,1
50836,63,156072.45003459876,1,0
50837,63,160452.5000446163,1,0
50838,46,101758.83338690619,0,1
50839,59,132578.7125928228,1,1
50840,53,106026.77158237265,1,0
50841,23,46579.54041329079,0,1
50842,63,146155.8026822552,1,1
50843,40,102675.54321300867,0,0
50844,44,103935.34328013874,0,1
50845,65,163689.85431144517,0,0
50846,37,65548.04971141297,0,1
50847,63,167458.80186320454,0,0
50848,64,164695.29939349904,1,1
50849,29,27833.059889524848,1,1
50850,37,76214.69293855243,0,1
50851,53,117436.30126872488,0,0
50852,63,167059.6969495576,1,0
50853,46,102345.09133499218,1,1
50854,25,33744.25257690273,1,1
50855,37,79638.5415738351,1,0
50856,38,91027.41355419232,1,0
50857,53,124605.47820331373,1,1
50858,20,10109.687392670869,1,0
50859,56,139579.6482261246,0,1
50860,57,140261.6183811804,0,0
50861,24,56406.12905388647,1,1
50862,20,39277.70714572974,1,1
50863,35,74966.6425339807,0,1
50864,21,32885.47900041176,1,0
50865,53,133331.82063743248,0,1
50866,51,116739.57633085745,0,0
50867,23,29054.178858033818,1,1
50868,26,53159.51480045398,1,0
50869,62,139713.20192107477,0,0
50870,35,59113.835780645,0,1
50871,31,51269.12935586363,1,1
50872,35,58603.201685338034,0,1
50873,38,90390.76338256466,0,0
50874,57,156771.37237925676,1,1
50875,30,53323.73445385431,0,0
50876,62,181582.17472774198,1,0
50877,25,39750.16411705708,1,1
50878,55,140608.82536308598,0,0
50879,28,59995.813116649435,1,0
50880,31,55938.937454785446,1,0
50881,58,127451.3653655617,0,0
50882,52,121773.38071597666,1,1
50883,29,38440.00840096267,1,1
50884,41,74209.04588123878,0,1
50885,47,91233.78994424797,1,1
50886,52,125243.55766305217,0,1
50887,48,108748.84792242543,0,0
50888,42,94527.28686028002,1,0
50889,44,85456.5375112844,1,0
50890,58,163147.5437941922,1,0
50891,53,128900.53851803977,1,0
50892,42,85546.67846289392,1,0
50893,26,55098.19554580577,1,0
50894,21,25982.92079283953,1,0
50895,28,18488.29705908274,1,0
50896,29,42400.07310910175,1,1
50897,37,87827.74079495309,1,1
50898,32,87367.07876889332,0,1
50899,41,81252.69408694278,0,0
50900,19,17837.00470058349,0,0
50901,54,126715.39452666893,0,0
50902,42,85616.10765537532,1,0
50903,49,112926.61693189466,0,0
50904,31,52580.45653650654,1,0
50905,25,31524.37391554413,0,0
50906,49,119007.30783221402,1,0
50907,43,92293.26033088291,0,1
50908,18,28966.281275470523,1,1
50909,48,104546.11742592216,1,0
50910,51,112415.43604437167,1,0
50911,53,130165.42479006466,1,1
50912,55,124066.57900294728,1,0
50913,24,39498.57292469428,1,1
50914,50,123363.05068010556,1,1
50915,65,152074.11559594062,0,1
50916,28,67514.79370079302,1,1
50917,37,62543.07615158359,0,1
50918,18,14010.124318567749,0,1
50919,23,28735.82590331592,0,0
50920,34,72596.1109648168,1,0
50921,45,103964.55434302738,1,0
50922,34,75530.46128981949,1,1
50923,62,148059.16690076416,0,1
50924,56,125138.02354151409,1,1
50925,37,84424.21141825571,1,0
50926,52,116795.89321332528,1,0
50927,63,137519.07911762726,0,1
50928,52,123185.10328244115,0,0
50929,59,144665.90466513147,1,1
50930,25,52640.449726246385,0,1
50931,30,56762.34058914825,1,0
50932,27,62928.209225078564,1,0
50933,50,132292.7878489102,0,0
50934,40,108413.3578152245,1,1
50935,30,69255.22074005412,0,0
50936,26,53057.12291481045,0,1
50937,59,139493.8190872778,1,0
50938,59,135023.67189772538,0,1
50939,58,149925.72635486297,0,0
50940,53,124367.26387209771,0,1
50941,57,132431.62074780933,0,1
50942,36,60918.56834728588,0,0
50943,25,46790.545988765516,1,0
50944,33,73038.10754499254,1,1
50945,44,82076.11456563181,1,1
50946,65,163851.137111599,1,0
50947,27,46077.978632134385,1,1
50948,48,100963.80166208139,1,0
50949,46,107001.61657075568,0,0
50950,65,170540.55357735037,0,0
50951,40,86294.26517747977,0,0
50952,65,168653.11591435326,1,1
50953,36,80830.98666302582,0,1
50954,54,122698.93057074529,1,0
50955,51,113162.0258239661,1,0
50956,27,42881.85713974439,1,1
50957,41,97366.37715305675,1,0
50958,30,43650.327578883254,1,1
50959,29,63753.143728329596,0,1
50960,31,43644.06418290305,0,0
50961,41,75107.14133329206,1,0
50962,22,27837.307588793534,0,1
50963,37,69406.04651322054,0,0
50964,57,127882.22342857782,0,1
50965,65,165917.7201761198,1,0
50966,35,75530.76585191718,1,1
50967,51,128551.30513046704,0,1
50968,63,161193.8037303768,1,0
50969,62,166522.27722828696,0,0
50970,65,155677.06020673807,1,0
50971,61,146393.81169240316,0,0
50972,50,84336.68996797905,0,1
50973,24,40024.81969893447,1,1
50974,59,132068.45010766725,0,0
50975,52,132067.57226833285,1,1
50976,43,89416.98276833128,1,1
50977,56,126914.52646511351,1,0
50978,32,51311.01597026637,1,1
50979,35,59891.92975918107,0,1
50980,33,61032.90373894851,0,1
50981,52,116380.52048414318,1,0
50982,65,158185.70033714065,1,1
50983,45,90114.36450044737,1,1
50984,49,113877.30974378492,0,1
50985,62,156430.22880166926,1,0
50986,48,106725.35353789551,0,0
50987,38,70310.06659633521,0,0
50988,19,52050.65130990396,1,0
50989,65,166469.86786041662,1,0
50990,51,108994.1072607091,1,1
50991,31,59391.86919777766,0,0
50992,30,59502.1104475671,1,1
50993,27,40116.673498448734,1,1
50994,44,96156.47865631868,1,1
50995,21,29007.813157360208,1,1
50996,42,86569.25984299534,1,0
50997,24,32420.779576557834,1,1
50998,65,157191.73752422736,0,0
50999,32,68323.50508761097,1,1
51000,55,128022.13538542656,1,1
51001,61,133312.01602067432,0,0
51002,56,147614.39806236007,1,1
51003,47,111733.50766918088,1,1
51004,42,80113.73961589608,1,0
51005,48,119033.44571447006,1,0
51006,56,139433.16446874195,0,0
51007,61,137818.91496751911,0,0
51008,30,55488.30111809275,1,0
51009,23,27954.762836775903,1,1
51010,55,118781.34322765667,1,1
51011,61,147872.9418917188,0,0
51012,41,103188.76665173455,0,1
51013,33,57127.79963571428,1,0
51014,28,61568.973348066276,0,1
51015,32,61091.21998712867,0,1
51016,21,35188.258839429305,0,1
51017,59,138545.7648337568,0,0
51018,59,137729.8580827001,0,1
51019,58,126549.79217170393,0,0
51020,44,95897.3186798742,0,1
51021,53,112522.26649466871,1,1
51022,52,130311.37588849786,0,0
51023,44,98583.8486457992,0,1
51024,61,161146.2053088341,0,0
51025,20,50560.69279379184,1,0
51026,59,171837.27551615026,0,0
51027,51,120175.92720138932,0,0
51028,52,123904.74013635155,0,1
51029,36,69653.6604928539,1,1
51030,22,33131.31099118698,1,0
51031,47,103759.6688862592,0,1
51032,24,37122.2874863136,0,1
51033,22,31896.57658931121,0,0
51034,24,20908.362153875478,1,0
51035,62,178039.5193167317,1,1
51036,50,130690.53386910867,1,0
51037,48,113193.45999487229,0,1
51038,27,38515.07806107228,0,1
51039,62,156012.12625463467,0,1
51040,32,31665.644132090045,1,1
51041,26,45529.6042965966,1,1
51042,23,31977.855180267983,0,1
51043,25,41639.6321946791,1,0
51044,25,26650.398751963105,0,0
51045,35,81218.10351806603,1,0
51046,47,96679.16574374463,0,1
51047,57,135432.2118409136,0,0
51048,47,111090.1933249039,1,1
51049,34,81027.9063543685,1,1
51050,35,67113.52726573759,1,1
51051,54,136392.50867956426,0,1
51052,31,52890.95745553612,1,0
51053,46,101658.43674158899,1,1
51054,39,80254.50828360712,1,0
51055,23,34312.564996774076,1,1
51056,52,143113.83523035172,1,0
51057,39,70090.19905363375,0,1
51058,29,57525.922997839465,0,1
51059,27,47926.16055565893,1,0
51060,45,107417.71136846575,1,1
51061,25,33664.71633640518,0,0
51062,35,66455.19274568206,0,0
51063,18,-7010.8278685216355,0,0
51064,42,96067.11091420229,1,0
51065,56,130377.3905144162,1,1
51066,23,40421.11709709701,1,0
51067,24,52111.08458342901,0,0
51068,26,28917.557873290156,0,1
51069,61,144669.85461161708,0,0
51070,46,112226.32991299908,0,1
51071,21,19616.066268467297,1,0
51072,33,76365.182260061,1,1
51073,40,90410.23548682508,1,1
51074,51,124684.498034274,1,1
51075,27,53993.43586307022,0,1
51076,56,137362.67798039253,0,0
51077,58,139397.31862357917,0,1
51078,44,102613.0464555283,0,0
51079,23,25160.595630708125,0,1
51080,61,132993.7989638432,1,1
51081,37,72838.84271817259,1,1
51082,41,83639.22069708197,1,0
51083,36,62166.72902312283,1,1
51084,30,66182.16275165165,1,0
51085,47,95973.47126734536,1,1
51086,41,92376.15669237431,0,1
51087,21,40925.30280538524,0,1
51088,56,137761.53128457835,1,0
51089,46,112643.54434260291,1,1
51090,30,74937.8355890777,0,1
51091,25,40976.24762766716,1,0
51092,42,95869.35667235714,1,1
51093,41,89241.30468499498,1,1
51094,63,157045.2589311078,1,1
51095,60,154048.48505520806,1,0
51096,61,155696.41623404695,1,1
51097,61,145684.9637590858,0,1
51098,21,27888.302149773695,1,1
51099,22,41780.30493311774,0,1
51100,41,112950.09426871693,1,1
51101,36,72038.1416437904,1,1
51102,52,122242.90502701173,1,0
51103,40,103383.67066887596,1,1
51104,59,146191.50265578742,0,1
51105,23,26529.245524853264,1,1
51106,22,38669.56113054116,0,0
51107,64,155227.29414353953,1,0
51108,58,143347.99678833465,0,1
51109,32,54461.83148562195,0,0
51110,44,89898.06212206387,0,0
51111,20,25620.566412671615,1,0
51112,63,149691.57596058008,1,0
51113,18,29234.09652909437,0,1
51114,52,107476.01004853768,1,0
51115,60,144173.4403813237,0,1
51116,43,100305.84981716741,1,1
51117,57,137502.52018770654,1,1
51118,45,117504.54157658183,0,1
51119,47,116287.62133440528,0,1
51120,19,26559.178687359385,1,1
51121,60,132143.49271303913,1,1
51122,22,43077.06818821606,1,1
51123,24,50273.794006880096,1,0
51124,37,82114.27908325632,0,0
51125,49,114728.35284356985,0,0
51126,42,105818.28887620337,1,1
51127,40,92839.54730005036,0,0
51128,61,138973.40978720118,0,0
51129,58,137664.9883801022,1,0
51130,64,144647.50666331654,1,0
51131,58,151180.92245184924,1,0
51132,37,83778.83312924125,1,1
51133,39,100055.47073954613,1,1
51134,42,101154.62117665846,1,1
51135,65,156693.15903650786,0,1
51136,54,123026.13979172369,1,0
51137,32,58662.08967731002,1,1
51138,21,27958.95055821032,1,1
51139,58,140161.83352990268,1,0
51140,59,131227.41857712372,1,0
51141,18,16863.789164412414,1,0
51142,23,35744.570875337544,0,1
51143,48,115393.70755611565,1,1
51144,40,86395.88005982124,0,1
51145,40,81805.36016568782,0,1
51146,19,33734.076217150876,0,0
51147,43,87762.95026097613,0,0
51148,48,122425.43407153849,1,1
51149,52,135634.34905721122,1,1
51150,51,105868.38476118488,0,1
51151,24,27665.35959808655,1,0
51152,51,115640.05127443119,1,1
51153,46,102643.84420872713,0,0
51154,38,80294.36256062707,0,0
51155,23,25663.749126018636,1,0
51156,53,153091.1484152386,1,0
51157,62,155900.09295329684,0,0
51158,23,40150.306153324076,1,0
51159,23,30890.0319368311,0,0
51160,37,74349.44074034278,0,1
51161,65,163317.77432100876,0,1
51162,22,32225.842363432246,0,1
51163,32,63551.0810499812,0,0
51164,32,54117.48526378076,0,1
51165,36,71028.66807110411,1,1
51166,24,59450.03094252289,0,0
51167,49,108192.31771223008,1,1
51168,38,71301.6531167794,0,1
51169,34,63445.32163039453,1,1
51170,63,134676.58148293657,0,1
51171,18,30842.452659171733,1,1
51172,27,43443.5542069406,0,1
51173,65,188037.5302341161,0,0
51174,23,16787.76441961384,1,0
51175,24,42354.93895818115,0,0
51176,43,99893.7154549583,1,1
51177,52,114681.53629208497,1,1
51178,49,106107.12077426646,1,0
51179,27,45473.26207613426,0,0
51180,59,148041.3373033109,1,0
51181,62,155118.42552787167,1,1
51182,57,133972.11385527917,0,1
51183,35,82758.61869836677,1,0
51184,26,41865.50484439053,1,0
51185,18,17589.48297968168,0,0
51186,23,32018.003237791836,0,1
51187,22,43242.01262157972,0,1
51188,62,158240.1956766503,1,0
51189,65,135115.90626438663,0,0
51190,50,123807.6939412198,1,1
51191,59,156710.1535835857,1,1
51192,52,122112.58328872715,0,1
51193,36,75532.46002702024,1,1
51194,29,64659.46538275487,1,0
51195,46,96227.38096317311,1,0
51196,49,97426.26264574063,0,0
51197,52,112061.39282338956,1,0
51198,34,70566.89633278316,1,0
51199,44,112670.53354967186,0,0
51200,20,20001.978197678272,1,0
51201,47,111508.80006748423,1,0
51202,63,165836.62111605922,0,0
51203,64,168661.77684932592,0,0
51204,40,92866.58510986523,1,1
51205,27,62575.60850766303,1,0
51206,34,87365.93482890201,1,0
51207,50,114279.22387916724,1,0
51208,42,98629.19326126642,0,1
51209,21,27421.247152848468,0,1
51210,37,84995.57337631533,1,0
51211,26,40720.599259650415,1,0
51212,32,47761.19068866279,0,0
51213,60,152774.1257700552,0,0
51214,26,47841.68133526267,1,0
51215,48,111249.07592662709,0,1
51216,40,83554.83483447086,0,1
51217,50,105753.26446871394,0,0
51218,26,50816.45880609809,0,1
51219,28,66064.63020249309,1,0
51220,41,86567.48059067954,0,0
51221,26,55269.056923146585,1,0
51222,63,171031.15599185607,1,1
51223,22,34050.54355095869,0,0
51224,46,95073.42584459246,1,1
51225,64,145457.28968990562,1,1
51226,51,108991.47274218676,0,1
51227,46,110131.33159042387,0,1
51228,40,81783.3670420771,1,1
51229,48,119119.72716862826,1,0
51230,44,94446.37434189087,1,1
51231,40,113571.88732512693,0,1
51232,56,145570.07787508503,1,0
51233,38,82686.21956594664,1,1
51234,18,4526.58915213567,0,0
51235,62,157354.28608228252,0,0
51236,28,41595.29220829801,0,0
51237,32,60066.516936654814,1,1
51238,24,45469.90473533692,0,1
51239,42,107295.1789491305,1,1
51240,21,42968.30032567428,0,0
51241,55,128699.12696345766,1,0
51242,18,36291.230480953745,0,1
51243,56,133273.9281892,0,0
51244,58,146543.8754652584,0,1
51245,33,70521.3934311266,0,0
51246,27,44455.52597758464,0,0
51247,19,22823.10684667552,0,1
51248,18,17812.329111020576,1,0
51249,36,63730.05320384921,1,0
51250,27,58026.2849730583,0,1
51251,32,59518.24118544744,0,0
51252,53,124541.8772546607,0,1
51253,18,7285.544757284035,0,0
51254,59,159474.3325923572,0,1
51255,37,61764.3545868428,0,0
51256,44,106135.94567633595,1,0
51257,38,85998.3547960956,0,1
