Selectivity,Alias,Double-Alias
0.9012728964690531,0.0013580322265625,0.001032114028930664
0.9012728964690531,0.0013298988342285156,0.0010139942169189453
0.9012728964690531,0.001210927963256836,0.0010199546813964844
0.9012728964690531,0.0013201236724853516,0.001024007797241211
0.9012728964690531,0.0011599063873291016,0.001146078109741211
0.5744899725192462,0.0013508796691894531,0.0010578632354736328
0.5744899725192462,0.0011839866638183594,0.0010371208190917969
0.5744899725192462,0.0013136863708496094,0.0010519027709960938
0.5744899725192462,0.0012218952178955078,0.0011470317840576172
0.5744899725192462,0.0012469291687011719,0.0010271072387695312
0.5744899725192462,0.0013260841369628906,0.0010418891906738281
0.5744899725192462,0.0013730525970458984,0.0011730194091796875
0.5744899725192462,0.001239776611328125,0.0010340213775634766
0.5744899725192462,0.0012052059173583984,0.0010731220245361328
0.5744899725192462,0.0011839866638183594,0.0010459423065185547
